16/4/12,-460
162m,-244
164282,-600
1662013,60
16m,0
16th,-1532
17,-1432
17025,-100
172k,-1712
175,-60
17m,-220
17th,-44
18,-4191
180,100
1800,-460
181416,140
1824,40
183m,-244
185m,-244
186,-400
18k,-220
19,-6021
1988,-220
1990,-560
1990s,-420
1992,-220
1993,-1532
1994,-760
1995,-600
1997,-6508
1998,-500
1998/99,-300
1999,-44
1m,-1074
1st,140
1月3日,-820
1月5日,-1712
2,-518169
2*kta,-1712
20,-4895
20-year,-335
20/20,-220
200,-2328
2000,-760
20000,-291
200000,-2088
2001,-964
2001-2004,-220
2001-2008,-600
2002,-2702
2002-4,-220
2003,-2092
2003-2010,-220
2004,-5330
2004-2009,-500
2005,-5300
2005-9,-220
2006,-2292
2006-2009,-600
2006-7,-220
2006/046016,-44
2007,-140
2007-2010,-1934
2008,-23812
2008-12,-734
2008-13,-2178
2008-2009,-600
2008-2011,-820
2008-2012,-460
2008-2013,100
2008:00:00,140
2009,-13245
2009-,-220
2009-12,1669
2009-13,-691
2009-2012,-440
2009-2019,-420
2009115938/a1,-300
2010,-15097
2010-,-100
2010-11,-220
2010-13,-400
2010-15,-300
2010-2011,-600
2010-2012,-860
2010-2013,-184
2010-2015,-600
2011,-17744
2011-,-400
2011-13,-1025
2011-2012,-540
2011-2013,-100
2011-2015,-291
2011-2016,-2068
2011:00:00,140
2012,-25917
2012-15,-400
2012-2014,-600
2012/13,-460
2012:00:00,140
2013,-17930
2013-14,-260
2013-15,-800
2013-17,-400
2013-2015,-600
2013-2018,-600
2013/3/12,-500
2013:00:00,140
2014,-4242
2014-17,-420
2014-19,1669
2014-21,-800
2015,-880
2016,-532
2017,-1932
2018,-684
2019,1669
2020,-2452
21,-1114
2100,-60
219,-734
21m,-60
21st,-460
22,-60
221k,-20
227,1769
2275,-2088
23,-3464
230,80
23rd,-1532
24,-2714
24th,-44
25,-2712
250,140
250k,1669
256k,-340
256m,140
25k,0
26-28,-460
260k,1669
261k,-220
266,0
267,-291
27,-1420
28,-2720
28-nm,-100
28/02/2012,-500
29,-360
2950,140
2991,-2068
2m,-651
2nd,140
2nd-year,40
3,-250561
30,-5673
30-partner,-44
300,-640
3000,-268
300k,-1823
30x,140
31,60
31000,-291
317m,-244
31k,-340
31m,-734
32,40
32nm,-3132
33,-220
330m,-300
332k,60
34,1669
35,-4320
350,-460
35m,-140
36k,-340
36m,-420
3700,-734
38,-2451
39,-2882
392,1669
39k,-291
39m,60
3b,-3868
3d,-4046
3fivetwo,0
3m,-120
3mw,-220
3rd,-244
3月10日,-400
3月5日,-400
4,-89919
4s,-220
4-min,140
40,-1361
40-year,-291
400,-2400
40000,-300
400k,-291
40k,-244
41m,-734
42,-360
4200,-100
428017,-340
438k,-220
439k,60
45,-3166
46,-420
467k,-1712
47,-220
49k,0
4bn,-220
4g,-460
4g-lte,-400
4m,-734
4m/year,-100
4th-year,40
5,-56966
5-,-220
5-min,140
5-year,-60
50,-7244
50-nm-separated,-340
500,-1462
5000,180
500k+pa,-400
50k,-360
50m,-1392
50th,-734
51,-400
51012,140
52,-734
52k,-291
53k,-291
54,-340
55,100
56,-734
5610121618,140
57,140
592,-400
5g,-280
5gic,-140
5m,-200
5th,140
6,-28234
60,-5224
60+,1669
60-page,-291
616,140
61618,140
623k,-440
62m,-140
634k,-734
63k,-220
642k,-1712
65,-220
650,-460
65k,-220
6m,-380
6mw,-220
6th,-100
7,-4688
70,-980
72,-734
720113,1669
72k,-1712
731,40
7458,-500
75,-1712
755m,-2088
75k,-291
7653269b1,60
787,-420
79,-291
7m,-3132
7月24日,-220
7月8日,-60
8,-60029
80,-871
800,140
82m,-291
83,100
8348,-500
84,-1832
85,-734
8774,-500
89,40
890000,-291
891415,140
9,-15192
90,-1532
95,-400
99,-140
:,-284206
;,-155015
>,-11018
@,-600
a,-18636737
a/c,140
a2,-360
a2/c439,40
a235,40
a2e,-400
a4,-1934
a4b,-1020
a4b-funded,-600
aachen,-60
aamod,-500
abb,-920
abb-,-100
abb-switzerland,-200
abbott,-340
abbottcom,-340
aberdeen,-2334
ability,-1031
able,-6943
about,-6020
above,-11310
abroad,-3836
absence,-600
absorbers,140
ac,-3132
academia,-7063
academic,-24860
academic-industrial,-20
academic-industry,-244
academic/non-academic,-340
academics,-20126
academy,-6677
accelerate,-1614
accelerated,-480
accelerates,140
accelerating,-4220
acceleration,-6836
accelerator,-60
accelerators,-140
accenture,0
access,-11650
accessible,-3837
accessing,-300
accident,1250
accidental,-1712
acclaimed,-594
accolade,-400
accommodates,-60
accommodation,-220
accompanied,-100
accompanying,-2534
accomplishments,-1932
accordance,-1612
accorded,-220
according,-2068
account,-7660
accountability,-300
accounthuo,-400
accounts,-1552
accreditation,-268
accrue,-420
accrued,-220
accumulated,-140
achieve,-10998
achieved,-12451
achievement,-5164
achievements,-3326
achieves,-1572
achieving,-1928
aci,-500
acial,-400
acknowledged,-180
acknowledgement,-420
acknowledging,100
acoustek,40
acoustic,-8202
acoustics,-2348
acquired,-2423
acquisition,-60
acre,-1988
across,-18480
act,-6460
acted,-634
acting,-1392
action,-3600
actions,-7808
activation,140
active,-14305
actively,-7635
activities,-34716
activitieshuo,-291
activity,-26562
acts,-1992
actual,-51
actuators,-1712
ad-,-340
ad-hoc,-220
adapt,-268
adapted,-420
adapting,-954
adaptive,-7366
added,-100
adding,-184
addition,-16645
additional,-7557
additionally,-6513
additive,-280
address,-2078
addressed,80
addresses,-220
addressing,-2008
ade,-3424
adelaide,-1712
adept,-420
adgey,0
adhesion,-220
adhesive,-140
adhesives,-1234
adidas,-60
adjacent,-2962
adjusted,-3266
adl,-60
administer,-140
administration,-5002
administrative,-4010
administrator,-100
administrators,-340
adopt,-460
adopted,-3672
adoption,-204
adr,-1712
ads,-1712
adult,40
advance,-1394
advanced,-18452
advancement,-20
advances,-2096
advancing,-4560
advantage,-6848
advantageous,-2088
advice,-14691
advise,-4740
advised,-1932
advises,-2088
advisor,-4076
advisors,-168
advisory,-17632
advocates,-140
ae,-291
aec,-420
aero-electrical,-400
aero-engine,-100
aeroengine,-620
aeroengines,-920
aeroflex,-1932
aeronautical,-3266
aeroplane,-1932
aerosol,-3486
aerospace,-15642
aetheric,-44
affecting,-460
affiliated,-400
affinity,-420
affordability,-1712
affordable,-140
afforded,-1712
africa,-2108
after,-208
afternoon,-44
afterthought,-1712
again,-1120
against,-244
age,-2600
ageing,-364
agenarisk,-291
agencies,-12526
agency,-6840
agenda,-13475
agendas,-140
agent,-100
agents,140
aggregate,1669
agile,-6014
agilent,-5100
agility,1569
agnostics,-340
ago,-220
agr,-3686
agreed,-1852
agreeing,-2088
agreement,-1219
agreements,-12539
agri-food,40
agricultural,-400
agriculture,60
ahmed,-44
ahrc,-291
aid,-2648
aided,1709
aids,100
aim,-10824
aimed,378
aiming,-128
aimpro,-60
aims,-7137
aipt,-7660
air,-9096
airbus,-3540
aircraft,-2332
airframes,-20
airport,-2388
airports,-4360
ais,-60
aixtron,140
ake,-100
akio,-500
akzo,-100
al,-600
al-assaf,60
al-khalili,-2088
alamos,-1712
alba,-400
albanis,-1932
alcatel,-340
alcatel-,-340
alcatel-lucent,-340
alcatel-lucentcom,-340
alcoa,-120
aldermaston,-3132
alec,100
alenia,-140
alertshuo,-400
alex,-1932
alford,-2088
algorithm,-3326
algorithms,-4640
alia,-340
aligent,40
align,-2868
aligned,-1000
aligning,-340
alignment,-4266
aligns,-320
all,-19857
all-,-2394
all-electric,-220
alliance,-2252
alliances,-200
allocates,1401
allocating,1669
allocation,-6597
allocations,1669
allow,-6228
allowance,-100
allowed,-5788
allowing,-8206
allows,-5000
alloy,-380
alloys,-3368
allsopp,-220
almost,-260
alomainy,-291
alone,-940
along,-4077
alongside,-2958
alopecia,-734
alphagary,140
alphasense,140
already,-7379
also,-17993
alstom,-1872
alta,-220
altera,-60
alternative,-4596
alternatively,-1932
although,-3114
aluminides,-840
aluminium,-500
aluminium-replacement,140
alumni,-2532
always,140
alwyn,-1932
amateur,-220
amazon,140
ambassador,-3266
ambassadors,-2316
amber,-100
ambient,140
ambition,140
ambitious,-328
ambler,-100
ame,-20
amec,-20
amfor,0
among,-6336
amongst,-4944
amount,-2516
amounting,-244
amounts,-1532
amphion,-60
amplifiers,-2388
an,-33721
anaerobic,140
analog,-60
analyser,-100
analysers,-3266
analysis,-8428
analyst,140
analytical,-9424
analytics,-351
anchored,-420
and,-28688
and/or,-699
anderson,-400
andonovic,-400
andor,-60
andreas,-1932
andrew,140
andy,-60
anechoic,-3780
angel,-60
angels,-140
anglesey,-600
angling,-220
animal,-400
animals,-268
animation,-280
announced,-2354
announcements,-2088
annual,-13425
annually,-3326
annum,-2592
anonymous,-220
another,-5311
ansto,-40
ansty,-420
antarctica,-220
antenna,-3514
antenna-related,-1712
antennas,-4188
antenova,-220
anti,140
anti-abrasive,-20
anti-ballistic,-300
anti-counterfeit,-44
anti-fouling,-1934
anti-tumour,140
anticipate,-1532
anticipated,80
antifouling,-20
antimicrobial,60
antireflective,140
antrum,-1712
any,-1132
anything,-2088
ap-,-340
apatech,-300
aperture,-220
apollo,-60
app,280
apparatus,-2928
apparent,-384
appearance,-263
appearances,100
appeared,-4340
appearing,-1532
appears,-2088
appleton,-340
applicability,-3266
applicant,-500
application,-13360
application-driven,-300
application-specific,-220
application/filing,-60
applications,-19201
applied,-7300
applies,-1812
apply,-3393
applying,-3845
appoint,-460
appointed,-12926
appointing,-640
appointment,-7036
appointments,-9074
appraisal,-4758
appraisals,-140
appraised,-340
appreciation,-920
approach,-49063
approached,-44
approaches,-6641
appropriate,-14268
appropriately,-2312
approval,-674
approved,-1352
approximately,-420
april,-2156
apsley,0
apt,-60
aquatic,60
arago,80
aramco,140
arbon,-100
arcelormittal,-500
archaeology,-244
architectural,-2288
architecture,-60
architectures,-3824
archive,1669
archives,-291
ardtalkhuo,100
are,-21316
area,-21575
areas,-24521
arena,-720
areva,-3252
argued,140
argument,140
arise,-3786
arisen,-5220
arises,-20
arising,-6407
arjo,-44
ark,-220
arm,-13016
arm-ecs,-460
armour,140
armourers,140
arose,-1792
around,-3123
arrange,-3800
arranged,1669
arrangement,-874
arrangements,-7040
arranging,1669
array,40
ars,-500
arshad,-500
art,-4600
artefacts,-304
article,-1932
articles,-2548
articulate,-3534
articulating,-400
artificial,-620
arts,-1182
arup,-220
ary,-340
as,-34472
ascent,-800
asea,-100
aser,-400
ashton,0
asia,-1260
aside,-291
asked,-2188
aspect,-2063
aspects,-4844
aspheric,60
aspiration,-734
aspire,-2068
assembly,-1000
asserts,140
assess,-4700
assessed,40
assessing,-460
assessment,-10032
asset,-960
assets,-2552
assigned,-2112
assignment,-204
assignment/,-1712
assist,-3639
assistance,-7535
assisted,-2408
assistive,-244
assists,-2992
associate,-2939
associated,-3268
associates,-480
association,-3058
associations,-2074
astasense,-3064
asteroid,-244
aston,-3064
astrium,-560
astronomy,-680
astute,-600
asynchronous,-60
at,-25496
atapult,-400
aterials,-20
atheric,-44
ati,-140
atigue,-20
ating,-340
atkins,-1712
atkinson,-2148
atmospheric,-3426
atom,-268
atomic,-6452
atomistic,-3266
atomization,-500
attached,100
attain,-1932
attempting,140
attend,-3828
attendance,-978
attended,-7770
attending,-80
attitudes,-460
attract,1221
attracted,-10655
attracting,-3980
attraction,-460
attractiveness,140
attracts,-1932
audience,-7107
audiences,-7073
audienceshuo,-291
audio,-2899
audit,-140
audited,-1532
augmented,-320
august,-204
ault,-400
auspices,-43
australia,-1732
authenticate,-60
authentication,-60
authorities,1449
authority,-1468
authors,-3132
authorship,1669
autoclave,1669
automatic,-431
automobiles,-300
automotive,21
autonomous,-5195
autumn,-1000
auxetic,-420
avacta,-340
avago,-340
availability,-2532
available,-16216
availing,-60
avenue,-1532
avenues,-320
average,-6374
averaging,-60
aviation,-1268
avid,0
avionics,-500
avoidance,-140
avon,-300
avs,140
avx,-734
award,-17314
award-,-500
award-winning,-300
awarded,-17360
awardhuo,-60
awards,-19088
awards/programmes,-420
aware,-4102
awareness,-6296
awareness,-220
awareness-raising,-460
away,-6822
awe,-12512
axilica,-3424
axis,0
axon,-60
azea,-3064
azevedo,-300
b,-279822
b1,200
b13,-5078
b13a,-291
b2,-100
b3,400
b4,200
b5,300
b6,300
ba,0
baacom,-340
babcock,-20
back,-3672
background,-1632
backgrounds,-1934
bae,-12056
baes,-1712
baesystems,-1712
bagot,-268
baker,-1948
balanced,100
ball-bearings,140
baltic,-60
bandwidth,-500
bang,-320
bangladesh,1669
bangor,-540
bank,-28
banknote,-88
banknotes,-44
banner,-100
barbeques,140
barber,-600
barc,-20
barcode,-44
barlow/mildner,-1932
barnard,100
barnes,80
barrier,-400
barriers,-240
bars,1669
base,-16193
base-stations,-400
based,-22024
bases,140
basic,-3484
basic-science,-268
basics,40
basis,-5647
baskets,-300
basque,-100
bastiaansen,-600
batches,60
bath,-464
baths,-220
batteries,-20
battery,40
battlespace,-1712
baxendale,-300
baxenden,140
baxter,-300
bayesian,-291
bb/g018065,-340
bbc,-4123
bbc/sky,-2088
bbc4,-460
bboxx,200
bbsrc,1229
bch,-2088
bcs,-532
bcs/iet,-244
bdm,-560
bdms,-680
bdo,-600
be,-21076
beam,-340
beam-line,-100
beamforming,-500
beamline,-20
beamtime,-20
bearing,-220
beatson,-400
became,-63
because,-316
becer,-300
becerra,-488
beckers,1669
become,-620
becomes,-1712
becoming,-100
bed,-600
beddingtons,40
beeby,-460
been,-21316
beet,60
before,-3524
began,-2356
begin,-268
beginning,-600
begun,-1940
behalf,-1932
behaviour,-3857
behaviours,-291
behind,140
being,-14627
belfast,-60
belgium,-100
believe,-680
believed,140
bell,-740
bellrock,-400
below,-9505
bench,140
beneficial,-4834
beneficiaries,-10786
beneficiaries/user,-20
beneficiary,-560
benefit,-14167
benefited,-4286
benefiting,-794
benefits,-16564
benefitted,-6314
benefitting,-2996
benign,-734
bep,-100
berkeley,-60
berlin,1669
besides,-140
bespoke,-460
best,-6370
bett,-244
better,-8859
between,-19874
beyond,-6133
bg,-3132
bi-annual,-60
bi-annually,-1712
bi-mode,-220
bianca,-244
biannual,-1928
biased,-60
bicycles,-60
bid,-1911
bidding,-1532
bids,-5601
big,-711
bikes,-60
bilateral,-700
bilbao,-100
billion,-951
bilotti,-600
binder-free,-300
binds,0
binions,-600
bio,-1932
bio-based,-300
bio-devices,-460
bio-digesters,140
bio-digestion,140
bio-electronic,-600
bio-electronics,-600
bio-nanoelectronics,-340
biobusiness,0
biochemical,60
biocompatible,140
biodegradable,60
bioengineering,0
bioenterprises,-291
bioethics,-244
biogas,140
bioglass,-2088
biomass,-2088
biomaterials,-8844
biomaterials/bioengineering,-2088
biomedical,-6562
biomedicine,-44
biometric,-200
biometrics,-600
bionic,-400
bionics,-460
biopattern,-44
biopolymer,0
biopolymers,120
bioprofiles,-44
bioreactors,-500
bioscience,1669
biosciences,-2068
biosecurity,-460
biosensor,-520
biosensors,-344
biotech,140
biotechnology,-3266
biotextm,-300
birds,-220
birmingham,-1080
birru,-500
bis,-328
bite,-1932
black,140
blade,-420
blade-to-disc,-420
blades,-3208
blend,0
bletchley,-244
block,1669
blocks,-300
blogs,-408
blondel,-440
blood,-60
bltc,-300
blue,-3534
blue/green,-3132
blurring,-2148
bmi,-400
board,-20913
boards,-2792
boc,-500
bodies,-12675
bodley-scott,-1932
body,-2883
body-armour,1669
boeing,-420
bold,-291
bomb,-300
bombardier,-164
bombardment,-420
bomber,-2088
bond,280
bonding,-160
book,-1334
booklet,-291
books,-60
boost,1669
bootcamps,-291
bore-holes,-1532
borealis,140
borehole,-734
borgwarner,-20
bosch,-60
bostech,-2068
boston,0
both,-18754
bouchard,-20
bought,-479
boundaries,-2148
boveri,-100
bowden,-3132
bowen,-640
bowers,-20
box,-400
boxes,-2068
bp,-5380
bp-icam,-200
bp-organised,-340
bpu,-3064
brackets,100
bradley,-9396
bragg,-460
brain,36
brain-computer,-244
brainhuo,-244
brains,-60
bran,-2068
branches,100
brandon,-2088
brazil,-20
brazilian,-244
bre,-440
breadth,-3203
breakfast,0
breakthroughs,-2108
breathable,-734
breeding,-60
brennan,-3864
brf,-440
brian,140
bridge,3587
bridges,-400
bridgestone,-300
bridgetone,-300
bridging,-788
brief,-4555
briefings,-2088
briefs,-60
briggs,-268
bring,-4024
bringing,-12388
brings,-3652
bristol,1429
britain,-2152
british,-285
britton,-2088
broad,-6617
broad-based,-1712
broadband,-4402
broadcast,-740
broadcasting,-160
broadcasts,-120
broaden,-531
broader,1029
broadly,-3315
brochures,-1934
broker,-2506
brokered,-480
brokering,-280
brompton,100
brought,-1776
brown,-460
brushless,-60
bryan-kinns,-291
bs7910,-20
bsi,-240
bsw,-60
bt,-6652
btcom,-340
buccleuch,-60
budget,869
buee,-1200
build,-9089
build-up,140
building,-15768
buildings,-2152
builds,-3379
built,685
bulb,1669
bulk,-320
bulk-scale,140
bull,-40
bungee,-2068
buoy,-220
burners,-2088
burnett,-340
buro-happold,-220
burr,-2068
burt,-1000
busfield,-600
bushby,-300
business,-33407
business-,-460
business-critical,1669
business-level,-3132
business-related,-1932
businesses,-7967
but,-5807
bute,-1140
bv,-2088
by,-20751
by-catch,-1712
c,-34577
c-dots,140
c1920s,-3266
c4112,40
c4605,40
c4dm,-582
ca,-734
ca-,-340
cabinet,-60
cable,-400
cables,-920
cabling,-220
cabot,-300
caching,-340
cacr,0
cad,-60
cademic,-2372
cadisclu,140
caed,-120
cafmao,-244
calculations,-500
calibre,-60
california,-460
call,-540
called,-44
calls,1425
cambridge,-4968
cambridge-mit,140
cambridge/dow,140
came,-204
camgan,280
campo,-1200
campus,-220
camses,140
camvac,-600
can,-16905
canada,-820
canal-bank,-400
canals,-400
cancer,-3986
cancers,140
candidate,-44
candidates,140
cannon,-220
canopen,-60
cap,200
cap-,-340
capabilities,-6959
capability,-6294
capable,-1948
capacitors,-734
capacity,-6289
caparo,-2088
capital,-294
capitalisation,100
capitalise,-2088
capitalised,-140
capitalises,-2088
capitalising,-3266
capitalist,-300
capitalists,-3866
capture,-460
car,-220
carbene,140
carbocyanine,140
carbogenic,140
carbon,-5030
carbon-free,-340
cardiodigital,-60
cardiology,0
cardiorespiratory,-1532
care,-1654
career,-12087
careers,-780
careful,-220
carers,-3510
carlo,-3132
carnegie,-2054
carr,-460
carried,-4700
carries,-1934
carry,-2332
carrying,40
cartezia,-2068
cas,100
casc,-2088
cascade,-780
cascaded,-300
case,-50844
case-by-case,-460
case-studies,-100
case/phd,-400
cases,-12762
cash,-931
cast,-6924
casts,-220
caster-sheffield,-340
casting,-1340
catalysed,-2266
catalysis,140
catalyst,-631
catalysts,-820
catalytic,-920
catapult,-5420
catapults,-340
categories,-500
categorised,-291
category,-251
caterpillar,-60
causal,-291
cause,-320
caused,-3126
cavallaro,-291
cbc/cape,-2088
ccfe,-536
cclrc,-340
ccsr,-140
cdt,-5246
cdts,-400
ce,420
ceed,-1934
celebrate,-2088
celebrating,-6492
cell,-8510
cellmark,-268
cellpath,60
cells,-17952
cellulose,-360
cement,-320
cementing,-1532
censis,-1934
census,-620
central,-2711
centralized,-1932
centre,-38235
centred,-200
centrehuo,-400
centrepiece,140
centres,-4154
centres/projects,-400
centrica,-460
ceo,140
ceramic,-1153
ceramics,-6504
ceravision,-20
ceremony,40
ceres,-4176
cern,-1932
certain,-220
certification,-100
cetic,-1200
cfd,140
cfel,280
cfhs,280
chain,-2112
chains,-734
chair,-9978
chaired,-2866
chairing,-20
chairman,-1712
chairmanship,-420
chairs,100
chalk,-20
challenge,-7994
challenge-,-340
challenge-led,-340
challenges,-7173
challenging,-40
chamber,-2412
champion,715
champion,-220
champions,-1817
chance,-244
change,-8714
changed,-594
changes,-291
changing,-2822
channel,-4656
channelled,0
channels,-3640
characterisation,-8599
characterise,-60
characterised,40
characterising,-500
characteristics,-660
characterization,-3606
charge,-44
chargers,-100
charging,-2688
charitable,0
charities,-1902
charity,-244
charles,-500
chartered,-264
chatterbox,-291
chbs/004/00091c2008-2010,-600
cheap,-100
cheaper,140
checkpoints,-2088
cheltenham,-460
chemical,-4300
chemical/pharmaceutical,-2088
chemicals,280
chemistry,-1818
chemnet,140
chen,-600
chesapeake,1669
chevron,-3032
chic,0
chief,-2596
childbirth,-44
children,-735
china,-4528
china-uk,-460
chinese,-2260
chinuka,140
chio,-460
chip,-7418
chips,-60
chitin,60
chitosan,60
choose,140
choosing,-2088
chosen,-380
chouliaras,-1712
chris,100
chromatic,-3132
chromatography,-20
chronic,-100
chronos,-3352
chu,-26456
churchill,-460
cial,-340
ciena,-1932
ciga,0
cigre,-800
cigre/cired,40
cimcomp,0
cimp,-460
cims,-6264
circle,-140
circuit,-660
circuits,-100
circulation,-1934
circulator,-60
circumstances,-140
cisco,-4568
citation,-400
citations,-1234
cite,-1712
cited,-360
citi,-120
cities,-4726
city,-902
civil,-2040
claims,-1934
clarity,-400
class,-568
class-leading,-44
classroom,-600
clean,-4106
clean-room,-2668
cleaner,140
cleaners,-60
cleanroom,-460
cleanskies,-268
clear,-1199
clearly,0
cleveland,-100
client,-2088
clients,-1054
climate,-2016
climatic,-244
clinic,-594
clinical,-863
clinician,0
clinicians,-704
clinics,-2388
cloaking,-3266
close,-9946
closely,-11627
closer,-544
closes,-1712
cloud,-351
clouds,-220
clrn,-220
club,-2368
clubs,-100
cluster,-600
clusters,-1914
cmos,-3232
cmr,-60
cms,140
cnmpa,-1000
cnn,-100
cnt,-160
cnt-fibre-wired,140
cnts,280
co-,-1234
co-authors,-100
co-create,-734
co-created,-734
co-creation,-734
co-define,-340
co-defined,-340
co-develop,-2088
co-directors,-291
co-funded,-3386
co-funding,-2068
co-investigators,-734
co-located,-1712
co-locating,-20
co-location,-1712
co-managed,40
co-operation,-420
co-ordinate,-2068
co-ordinates,-1712
co-ordinator,140
co-organised,-2068
co-organising,0
co-production,-734
co-supervision,-2088
co2,-1948
coal,-2088
coat,-340
coated,60
coaters,-1934
coating,-905
coatings,-4453
cobham,-360
code,-1069
coded,-44
codes,-64
coding,-431
cognate,-2068
cognisance,-60
cognitive,-2579
cogsci,-582
coherence,-954
coherent,-644
cohorts,-1952
coldmelt,-500
colin,-100
collabo-,-340
collaborate,-2828
collaborated,-734
collaborates,-120
collaborating,-5753
collaboration,-22893
collaborations,-12617
collaborative,-19780
collaboratively,-460
collaborator,-2108
collaborators,-17468
colleagues,-7130
colleagues/students,-340
collection,-3266
collective,-2028
collectively,-734
collects,-220
college,-6134
college-level,-2088
college-wide,-591
colleges,-2323
collisions,-3266
colour,120
com,-500
combination,-3640
combinations,-840
combined,-2352
combining,-100
come,-1432
come/epsrc,-340
coming,-1248
commenced,1669
commended,40
comment,-2088
commented,-100
commer-,-340
commerce,-3708
commercial,-24276
commercial-scales,-1934
commercialisation,-16052
commercialise,-6049
commercialised,-4864
commercialising,-6910
commerciality,0
commercialization,-4504
commercialize,60
commercially,-403
commercially-focussed,1669
commission,-2572
commissioned,-1817
commissioning,-268
commit,-340
commitment,-1231
commitments,-220
committed,-1832
committee,-15731
committees,-8112
common,-500
commons,100
commonwealth,-2108
communicate,-1392
communicating,-2323
communication,-7738
communications,-23692
communicator,-100
communities,-7716
community,-13883
community-fab,0
compact,-400
compactness,-420
companies,-41876
companies/authorities,-220
companies/universities,-340
company,-30186
company-funded,-340
comparatively,-268
compared,-1992
comparing,-100
compatibility,0
compatible,-60
compete,-140
competition,-3504
competitions,-544
competitive,-5706
competitively,-1800
competitiveness,-7884
complement,-400
complementary,-2666
complementing,140
complements,-300
completed,1097
completely,-140
completes,-1932
completion,585
complex,-3063
complexes,140
compliance,-60
compliant,-100
compo-,-340
component,369
components,-4074
components/systems,-340
composite,-40
composites,529
composition,-300
comprehensive,-7690
comprise,-340
comprised,-1124
comprises,-7844
comprising,-1925
compromise,-60
computational,-744
computer,-5277
computers,-220
computing,-5060
comtek,-60
conceived,-740
concentrating,-100
concept,-12079
conception,-1532
concepts,-1111
concern,40
concerned,-7446
concerning,-460
concerns,-520
concert,-44
conclusion,140
condition,-800
conditions,-8090
conducive,-3266
conduct,-300
conducted,-227
conducting,-300
conductive,-800
conductors,-2088
conducts,100
conduit,140
conduits,40
conexant,-60
conference,-9682
conferences,-10464
conferment,-100
confidence,-80
confidence-building,-600
confidential,1609
configured,-200
confirmation,-1934
confirmed,1009
conflict,-1532
conjunction,-500
connect,-914
connected,-60
connecting,-2523
connections,-280
connectivity,-460
connects,-340
conoco,-3132
consequence,1309
consequent,-60
consequently,-1024
conservation,-3510
consider,-1332
considerable,-812
consideration,-100
considerations,140
considered,-984
considering,-2336
considers,-1712
consistent,-60
consists,-3232
consolidate,-1928
consolidates,-220
consolidating,-240
consortia,-954
consortium,-6115
constantly,-100
constellation,-140
constellium,-100
constituent,-460
constituted,-1932
constitutes,-460
constrained,140
construct,-734
constructed,-3266
construction,-3810
constructors,-20
consultancies,-960
consultancy,-17520
consultant,-4878
consultants,-5852
consultation,-44
consultations,1669
consulting,-4784
consumer,-204
consumers,-3132
consumption,-2682
contact,-3446
contacted,-4022
contacts,-8795
contains,-4704
content,-700
context,-19950
contingent,1669
continual,-400
continually,-220
continue,-13385
continued,-5791
continues,-2974
continuing,-5918
continuity,-220
continuous,-5338
continuously,-5758
continuum,-20
contour,-60
contract,-7477
contracting,-220
contracts,-5591
contractual,-3395
contribute,-3412
contributed,-9202
contributes,240
contributing,-6110
contribution,-6496
